3.300488978714979371e-01,6.583744645288660546e-01,6.114962470293275887e-01,6.229667649644508032e-01,6.170976333509480272e-01,6.178403272311447925e-01,6.226881951997489395e-01,6.097078551551603498e-01,6.607505941184349529e-01,3.224931638209327378e-01,-3.160640171501995915e-03,2.378058328422069222e-03,-3.547738011057193722e-03,1.324738967714358950e-02,1.725382357548029336e-02,1.560484973747743552e-02,1.186620439458062337e-02,1.369214315987156774e-02,-8.287941837435284370e-03,-1.507906338144175684e-03,-3.232902685952599581e-03,5.180767975697851691e-03,-7.079201957443392174e-03,5.914556584287113984e-03,9.344055781051128703e-03,1.001478249320614938e-02,8.718055868239545092e-03,1.073328887699811184e-02,-6.406616124372146656e-03,-1.437107470699692732e-03,-6.888295764551438660e-03,5.566883513215712884e-03,-8.920432799546865188e-03,4.141174860390625656e-02,4.925292341614834202e-02,4.526938890346336730e-02,3.478215512912614937e-02,4.013313882475638694e-02,-2.425812444081557745e-02,-4.185272539253145907e-03
3.273702604629726842e-01,6.590777837096601921e-01,6.109895415507959893e-01,6.238437870585062939e-01,6.184256606315046145e-01,6.188739015854334280e-01,6.239219157922503145e-01,6.107967059722370085e-01,6.593805223762163603e-01,3.261815118841324690e-01,-2.580285715652164136e-03,1.702794070041049228e-03,-2.384492587036976963e-03,8.024305399257025684e-03,1.025719477247829733e-02,9.707204392774978000e-03,6.930467273746993874e-03,7.225837428078341583e-03,-3.837571224186364909e-03,-4.285482576712134825e-03,-2.939298852303387499e-03,5.950413511794538923e-03,-9.279690548662667543e-03,1.542559637090249597e-02,2.808081478997512953e-02,2.435408095273871448e-02,9.617895449533071794e-03,3.490120588839032423e-03,-2.305418893366946442e-03,-9.448832605296608733e-05,-1.264795686101077843e-03,1.742609469217679466e-03,-3.082892378494858556e-03,1.450429344939209442e-02,2.159567815019756282e-02,1.748396194885958391e-02,7.082627710499001840e-03,3.050618553354686457e-03,-1.994421912156289431e-03,-2.501092276874922193e-05
3.268147271053403191e-01,6.592142447950583017e-01,6.109051948864185899e-01,6.239055487516536047e-01,6.193408974972338665e-01,6.194152995582689059e-01,6.238987315089338237e-01,6.107770092606907841e-01,6.593881489300533749e-01,3.262425359586269558e-01,-2.075177435678695476e-03,1.547761059595440924e-03,-2.246710556237600104e-03,7.681303385228043477e-03,1.056740750589010153e-02,9.535844921065071353e-03,5.928018381016305488e-03,5.813964967628648672e-03,-3.308765344494387414e-03,-2.524682846555340032e-03,2.299076174020264502e-03,2.959262068708219066e-03,-5.047768399447812721e-03,-2.802658640325727743e-03,-4.446261731069452226e-04,1.048546293395954693e-03,9.136915488157120640e-04,1.012738803340818569e-03,-6.474172595746706350e-04,9.492114114004819754e-05,-1.748838530993428869e-03,1.552357406867022147e-03,-2.500638780275790066e-03,1.086646040966661800e-02,1.303655429432713092e-02,1.192308175659016582e-02,8.996156224908003624e-03,1.035915767795393336e-02,-6.220416850743480316e-03,-1.442644709133834857e-03
3.289298630211239249e-01,6.586842821728862152e-01,6.112594577441663457e-01,6.234008165358857489e-01,6.186192582831500086e-01,6.187385179055288065e-01,6.225652901984316534e-01,6.086661926689520552e-01,6.619071112055097128e-01,3.196830016245819639e-01,-1.139605113090869093e-02,5.710298268666787538e-03,-7.431394097344443291e-03,2.770409097859226344e-02,2.355895993852405793e-02,2.690823400226696055e-02,3.330280729449580646e-02,5.152580673279457540e-02,-2.972890308927763486e-02,-1.172774665723100643e-02,-6.416774122146962772e-03,6.720320744746447784e-03,-9.607882392075463990e-03,1.440355845428639703e-02,1.746576673610817504e-02,1.928347932530561498e-02,1.840729286252404395e-02,2.492571598210650829e-02,-1.361543715258594321e-02,-1.081959652606170538e-02,-2.752551108251923700e-03,1.917561543914609451e-03,-2.891589867824690980e-03,1.216139667018267291e-02,1.222997846563240489e-02,1.168371988179828583e-02,1.111335282971192585e-02,1.489784884015441825e-02,-8.809623298207055336e-03,-2.380866877402913057e-03
3.275129999321346741e-01,6.590527461996391612e-01,6.109981083304261151e-01,6.238387621384298143e-01,6.191641291040352879e-01,6.191988380147979143e-01,6.233476214923231451e-01,6.100545810340389785e-01,6.602256613533226126e-01,3.242036147765035015e-01,-2.117567996812791051e-03,1.247384355976580064e-03,-1.631068333964484380e-03,4.496049667743567263e-03,5.137045717573287054e-03,5.685201655416840562e-03,5.192937045886776917e-03,6.190928676820833809e-03,-3.003913015971284173e-03,-5.225394408125370697e-03,-8.787024814319407962e-03,7.674203400219042036e-03,-1.071121221915275618e-02,1.835473449761056836e-02,2.025508646455744660e-02,2.271889261797725365e-02,2.493350400491040758e-02,3.229348711348015849e-02,-1.709054691379920110e-02,-1.762857450157296474e-02,-1.988904581409006549e-03,1.085970127258052090e-03,-1.437873181478707381e-03,4.863053736570151220e-03,1.840160614363886560e-03,3.752262574111694948e-03,8.601672429697697006e-03,1.431256455808281591e-02,-8.263664660227971678e-03,-3.366005713798403669e-03
3.264219727492549961e-01,6.593074275551638053e-01,6.108483395886760148e-01,6.239643035901112356e-01,6.193647221838116668e-01,6.195513395983553995e-01,6.240455701329528093e-01,6.106545715657443196e-01,6.595252402593012597e-01,3.258486316282431794e-01,-6.587337059524604396e-04,2.316897517291710822e-04,-1.067052566347708505e-04,-2.088337957955170056e-03,-6.301498454137046540e-03,-3.926155181528860269e-03,2.569256359904511806e-03,7.724159531922528132e-03,-4.198263444296912450e-03,-3.064482565859607752e-03,2.886399719621809620e-03,2.258071641531451176e-03,-3.861436523592773513e-03,-8.785176052670382388e-03,-1.302710906738199087e-02,-7.983914998149172632e-03,1.583667077192583896e-03,8.043344382932327355e-03,-4.321069921745896922e-03,-3.234679473197946825e-03,-1.185374612215657833e-03,2.988589572282917932e-04,-9.391178548079305490e-05,-1.802001749678520774e-03,-7.897496746890386721e-03,-4.317783053956708410e-03,4.984192314323345266e-03,1.250936709467496098e-02,-7.263566904081214352e-03,-2.327769957549232979e-03
3.273435145649561395e-01,6.590663596002522828e-01,6.110220937953085851e-01,6.236560127943371334e-01,6.189464956523955674e-01,6.191945318063500903e-01,6.237734720746674899e-01,6.106795985914954539e-01,6.595099303919597089e-01,3.259208821121875044e-01,3.696904736887388770e-03,-1.861564934173348933e-03,2.609839913840834684e-03,-1.292912698581204743e-02,-1.569110707757171569e-02,-1.421982853995819827e-02,-1.036745553856847739e-02,-1.168285144659312463e-02,6.820953827963603319e-03,2.652169855709096691e-03,8.062221855053355868e-03,1.217966157458566165e-04,-1.339314971382257486e-03,-1.770228177263688876e-02,-1.957390830571589108e-02,-1.587170807469649031e-02,-1.027846242140566246e-02,-1.085413001926106846e-02,6.133147224303066823e-03,3.791260752192066735e-03,1.396060214784633838e-03,-9.693594134297604109e-04,1.581963362785426732e-03,-8.621642943413299412e-03,-1.051875927762293411e-02,-9.338046308201801773e-03,-6.521384326503866340e-03,-7.051454313008445954e-03,4.282303593389743049e-03,6.672379222085640660e-04
3.328011965441113329e-01,6.576652863778627012e-01,6.119939690980156222e-01,6.221414291924720619e-01,6.155860877053844771e-01,6.167800368905835828e-01,6.213645813262212991e-01,6.078323472171354158e-01,6.629898002918137578e-01,3.166970610109411943e-01,-1.724691016837009983e-02,9.558865470231252964e-03,-1.321114527896932213e-02,5.408854612012289204e-02,6.003806617046093114e-02,5.723441834473933648e-02,5.085244759797438729e-02,6.494672799217504622e-02,-3.778028013689657683e-02,-1.471114056577170481e-02,-7.685896616202786066e-04,3.460806072368502115e-03,-4.920582151045180437e-03,-5.689758139002915570e-03,-1.294529262876328163e-02,-5.369561935861853416e-03,8.886282303282968739e-03,2.106444517062243393e-02,-1.078766511794703245e-02,-1.249754801742991930e-02,-2.977809350580389036e-03,2.680120949576158401e-03,-4.384141886752283834e-03,2.000717461518845483e-02,2.654908109437242869e-02,2.486599852631023178e-02,1.591278824572345263e-02,1.468019048047157493e-02,-8.872102816650873428e-03,-1.977468309452411199e-03
3.264405987130853948e-01,6.593083709109760493e-01,6.108415693414983583e-01,6.240004169297725944e-01,6.195471853023339914e-01,6.195758468282790421e-01,6.240158429027771181e-01,6.107874638062700257e-01,6.593673647490112533e-01,3.262954589260371741e-01,3.890612085362590150e-04,3.328621096348718857e-04,-6.746815486219060430e-04,1.678482518159545456e-03,5.391819547285545827e-03,3.721780510883389900e-03,-1.394890022787795931e-03,-5.324518179039397330e-03,2.908359803869453759e-03,1.961677774287932594e-03,3.814701739392615479e-03,2.446856819157058882e-03,-4.547104889161324159e-03,-4.165980904707410233e-03,4.298354224464765567e-04,8.912810417218708110e-04,-2.550891000186128899e-03,-6.056017078348306486e-03,3.209735201229596806e-03,2.927342054570834275e-03,7.295294481553908639e-04,7.827952639936084159e-05,-3.537780797676867185e-04,1.350934062411798852e-03,4.811510177781819393e-03,2.901034045121884779e-03,-2.182571998085435817e-03,-6.114632640501809629e-03,3.535315319493895561e-03,1.193754218971462486e-03
3.279577936043664987e-01,6.589194143128149772e-01,6.111114624235473025e-01,6.235746085185303045e-01,6.187243176425810676e-01,6.189641167501559460e-01,6.233165763433829998e-01,6.100584895191113466e-01,6.602565384988324793e-01,3.239671801132835149e-01,-7.532037299910948613e-03,4.582123016246593926e-03,-6.481845422794232751e-03,2.576653715601262551e-02,2.980486643354930340e-02,2.809146987212855079e-02,2.395943188887905348e-02,2.949012660278569481e-02,-1.655755526126635735e-02,-9.910702682748614989e-03,1.245196691802757504e-03,3.221155905205313336e-03,-5.178645653120783968e-03,-2.798705013067928106e-03,-3.049080356973530182e-03,-5.893871342898622436e-04,3.080607715398097930e-03,6.407547848453760790e-03,-3.582797044151232561e-03,-1.894877889703756521e-03,-2.792256592570306964e-03,1.747611562996517287e-03,-2.512687612017032533e-03,9.987512883186474080e-03,7.742840894592374103e-03,9.183769878939099934e-03,1.291786094741809859e-02,1.958923659034817605e-02,-1.156336639439988455e-02,-3.100952940256810481e-03
3.285965973669469076e-01,6.587352929018182035e-01,6.112619714553456651e-01,6.232401651854997393e-01,6.179514198995186280e-01,6.185496813580406705e-01,6.233951148271027476e-01,6.104116877665407559e-01,6.598594915412145934e-01,3.249425696989147738e-01,5.704700978607819828e-03,-3.164218950242879067e-03,4.551913592268571306e-03,-2.154323328212982835e-02,-2.699347749567111016e-02,-2.420225179713149030e-02,-1.748841814744855894e-02,-1.819455986885457066e-02,1.065654754567460505e-02,3.960225035271061622e-03,9.569725065431571032e-03,-8.859796343991446083e-04,1.672780025487779001e-04,-2.419426515738200278e-02,-2.768764129560647574e-02,-2.321475130571264839e-02,-1.573074903837816396e-02,-1.695459705448533472e-02,9.942069999428929800e-03,3.638588199554051994e-03,2.263657701737756961e-03,-1.804500359492883059e-03,3.001366120169613079e-03,-1.559970721578161912e-02,-1.970416856202876835e-02,-1.727826039481426129e-02,-1.130899284954538925e-02,-1.154335567081791677e-02,6.987219530890018820e-03,1.297553310264203119e-03
3.303739260038736081e-01,6.583084609996670000e-01,6.115249994567768521e-01,6.229722497221418243e-01,6.174613900989285309e-01,6.179401817306240385e-01,6.221242932748055621e-01,6.085445655226803252e-01,6.620629454345348108e-01,3.193564952566283477e-01,-7.865382151318989212e-03,4.740776058928212501e-03,-6.666021692614795650e-03,2.618256188753457017e-02,2.810920923230781493e-02,2.732827186720746329e-02,2.583760412078176319e-02,3.729152338393504351e-02,-2.140017916013471286e-02,-1.013645035204263634e-02,-9.551736026158098164e-03,7.694321068564244186e-03,-1.047166941826467926e-02,1.661227110689666997e-02,1.561738809896395623e-02,2.065029995522868478e-02,2.586474178110720334e-02,3.708576458479092425e-02,-1.976311057766001744e-02,-1.997439664561241265e-02,-5.416389705451510328e-03,4.255192978366370213e-03,-6.758729935956012125e-03,3.080437531260746264e-02,3.604540306819634110e-02,3.372215585773149366e-02,2.640278298122061829e-02,3.104387231488339727e-02,-1.841827532016556551e-02,-5.273662194102003709e-03
3.291269599173196614e-01,6.586241253954866481e-01,6.113069267379228622e-01,6.233400962074809870e-01,6.171075937973711234e-01,6.179976338615540410e-01,6.234105776395238996e-01,6.103786234590621307e-01,6.599142952558334496e-01,3.247117973767499333e-01,-3.055671731684299341e-03,2.044514217532885682e-03,-2.905912721563767582e-03,1.025725969158426329e-02,1.253834339416695989e-02,1.149871518867641093e-02,8.077709383898594095e-03,1.068734873229334331e-02,-6.627384516361209052e-03,4.347670368900283244e-04,-7.000454307301992585e-03,7.313611330415211928e-03,-1.060741065095642879e-02,1.909272781194898405e-02,2.605385196738962961e-02,2.565643972146369051e-02,1.957970090066624841e-02,2.287860208692084341e-02,-1.293049582380922068e-02,-7.580325131981320574e-03,-3.226152502851541148e-03,3.717838046160670123e-03,-6.470154193923292017e-03,3.125968860227921337e-02,4.496057692339026912e-02,3.755238125828976037e-02,1.754327897768790182e-02,1.118653313832219769e-02,-7.178802896961843094e-03,3.688808245627256399e-04
3.322259786844643514e-01,6.578472124035735780e-01,6.118282926450049342e-01,6.225815524104858500e-01,6.158544951688899038e-01,6.169687236979477518e-01,6.218903799962736123e-01,6.088848470822996184e-01,6.617052706146938634e-01,3.202408486767696072e-01,4.563201291067898969e-04,1.773506390541779577e-04,-3.039280237203620676e-04,-1.101600335894780845e-03,-1.278560802528057663e-03,-6.402322625920144495e-04,1.725460573703046716e-03,5.511186420228484338e-03,-3.184162660128065855e-03,-2.355259031363353493e-03,-1.494047868007355312e-02,1.100640631643200890e-02,-1.533248905772100455e-02,3.769437977874108558e-02,4.809434951939871306e-02,4.470860844022088443e-02,3.544348922733034368e-02,4.222622637263121620e-02,-2.337199245951337295e-02,-1.799056272402287104e-02,-6.286399168034521867e-03,5.026197704047059844e-03,-8.042535510671480758e-03,3.701525944398616208e-02,4.325411792006278455e-02,4.001671341937707016e-02,3.183301843677247694e-02,3.810872188448530262e-02,-2.283859841002497046e-02,-5.428006669454310540e-03
3.269344853228712822e-01,6.591874186224440102e-01,6.109193378089864401e-01,6.239014621808458561e-01,6.194557429975381391e-01,6.194946536820651328e-01,6.235357276136151983e-01,6.099005509117567669e-01,6.604096596314177336e-01,3.236289374776100125e-01,-5.891198876432190978e-03,3.002186778275145289e-03,-3.855586033371021480e-03,1.314143754685889384e-02,1.038864645961402704e-02,1.210354214826258115e-02,1.703954526116583518e-02,2.614869645949304336e-02,-1.426014413530557468e-02,-1.123817860579436750e-02,-2.504255719968064703e-03,4.794093719641769058e-03,-7.072388861930604780e-03,4.012866363219042866e-03,2.677129729646770834e-03,6.104694757530977969e-03,1.199552620402292470e-02,1.965864757280234854e-02,-1.077158756885351551e-02,-7.962942284711680210e-03,-2.639258320246076848e-03,1.289573569671576209e-03,-1.614932252827596445e-03,5.217576800676546576e-03,-2.236881540188882366e-04,2.941409591113456658e-03,1.133652663010368579e-02,2.037646159177244551e-02,-1.184459700129608488e-02,-4.098754596150861775e-03
3.267060034666768864e-01,6.592473276489837497e-01,6.108749477271830930e-01,6.239951368020432154e-01,6.192239421725378445e-01,6.193570385104575360e-01,6.239948189167701109e-01,6.108284226119945481e-01,6.593287281272195433e-01,3.263639033633707331e-01,-5.081633425948264837e-04,9.600645227134875677e-04,-1.613087659357635576e-03,5.624607874189346129e-03,1.087412692446081131e-02,8.456805524902025889e-03,1.174156363397902032e-03,-3.101125432910107650e-03,1.628195386547576316e-03,1.270464562165053019e-03,-5.632515687957959094e-04,4.633104265546228971e-03,-7.442422897181012395e-03,7.569414930680596829e-03,1.585485781044490214e-02,1.422381695070931880e-02,5.618965060151056082e-03,2.099755085821900392e-03,-1.477338553311543200e-03,5.507537394303201050e-04,-8.378115142826849521e-04,8.856444176887476229e-04,-1.450246057297568253e-03,5.936862293870071722e-03,7.619819486453896160e-03,6.807079943854314752e-03,4.539274364883225457e-03,4.713646095459064420e-03,-2.872285901341915196e-03,-4.144658298582369615e-04
3.274784167633923992e-01,6.590292149614276340e-01,6.110511281974830844e-01,6.235933180046803193e-01,6.189517528115360268e-01,6.191815460878582478e-01,6.236648779699630607e-01,6.105243039100093361e-01,6.596972269847386494e-01,3.254296168565420366e-01,3.288095820042833545e-03,-1.457221521237219916e-03,1.934887451818368244e-03,-9.607448196802835516e-03,-9.948247378577976599e-03,-9.681530184468527950e-03,-9.396805017231172480e-03,-1.255619300808098054e-02,7.346522477978964863e-03,2.469467891602969770e-03,9.756611725544064168e-03,-7.893738084108065101e-04,-9.707718914417004519e-05,-2.269066651728452247e-02,-2.442955109330407354e-02,-2.090328185689472110e-02,-1.585644216798364620e-02,-1.880658381029430906e-02,1.092761254910565132e-02,4.535682663165084560e-03,1.151769945685008137e-03,-6.156250107809380610e-04,9.351364443923322178e-04,-5.300631354365799817e-03,-5.537511156399027579e-03,-5.393901734387381193e-03,-5.050220144234413705e-03,-6.600777851452806211e-03,3.924909675383603941e-03,9.949984017716979184e-04
3.308241194510410654e-01,6.581480123381768799e-01,6.116820202199660939e-01,6.225628247082704014e-01,6.155040360314192327e-01,6.170732810660504164e-01,6.229922252992647902e-01,6.099978652329687279e-01,6.604257728986517861e-01,3.231817320204419808e-01,7.357305555667478791e-03,-4.454382948274498641e-03,6.625815345998914592e-03,-3.133772039171204421e-02,-4.286584445246589825e-02,-3.610629101800702512e-02,-1.915654049313860602e-02,-1.730296834701467584e-02,1.063695520068193290e-02,9.107226564517428846e-04,4.509267283411610983e-03,1.205532817298398708e-03,-2.238518739748351655e-03,-1.571954310547624828e-02,-2.458926856507620551e-02,-1.791983856464072003e-02,-2.065734636613313774e-03,7.225751239151116320e-03,-3.898480505109565460e-03,-2.317580227809569460e-03,5.885422819068245048e-03,-4.728079848750356071e-03,7.743708947179831284e-03,-3.824866329438508794e-02,-4.767449804811058067e-02,-4.323632150286352283e-02,-3.002374222359550926e-02,-3.180458800409990267e-02,1.931669926866191878e-02,3.056252369432466143e-03
3.263022565618975968e-01,6.593394102674910995e-01,6.108235467993502477e-01,6.240222956730101522e-01,6.195199823169591502e-01,6.196016864065352348e-01,6.239880731695188754e-01,6.104699742694079667e-01,6.597467910287506676e-01,3.252472367130687658e-01,8.041986648883630087e-04,-5.750078285354963338e-05,-2.629945426466716936e-05,-1.237227119921602411e-03,-6.315818618394949350e-04,-6.480029837849371477e-04,-1.416170176548800334e-03,-2.277831968508108040e-03,1.332538065939681098e-03,3.957591113504812207e-04,5.608989735836088231e-03,1.930150123566824142e-03,-4.147343207999102700e-03,-4.774814364021745527e-03,3.766863008556582161e-03,2.163256426755378985e-03,-7.562141725169588095e-03,-1.659308135935634587e-02,9.423665568458991157e-03,4.327003912531456054e-03,1.968642344505936413e-03,-2.857314655185152347e-04,-5.851201057448858923e-05,8.571760837821794030e-04,8.473120923713290537e-03,4.317594090916960711e-03,-7.055075004252628693e-03,-1.670043299655972133e-02,9.702522715523223887e-03,3.119322234653455414e-03
3.317095507024498957e-01,6.578996930818283850e-01,6.118774510207098949e-01,6.221625976840869932e-01,6.142561013637013456e-01,6.164194629857647767e-01,6.231521519429971123e-01,6.103888013104670218e-01,6.599600979333668516e-01,3.244169988005551897e-01,6.422785214849784097e-03,-3.973968821957813910e-03,5.988554509470508415e-03,-2.883419226642081057e-02,-4.121127810280002246e-02,-3.485236083118142814e-02,-1.602835107962244723e-02,-1.071495597163408565e-02,6.688640410033209679e-03,6.880771007005265227e-04,1.224900747407874080e-02,-3.292416557738342756e-03,4.162405731521657583e-03,-4.304942955246073011e-02,-5.648155482909801572e-02,-4.737872239174520383e-02,-2.523336617806553467e-02,-2.016872589597210053e-02,1.198305646376166336e-02,4.484992588736816388e-03,3.097697796581748431e-03,-2.996202880992190551e-03,5.181721910476827855e-03,-2.677857011335848039e-02,-3.608776145179518058e-02,-3.064308480344022853e-02,-1.704463812919992938e-02,-1.449967515825942993e-02,8.964857241835494026e-03,8.836113719729310478e-04
3.309030339155216716e-01,6.581223475020439029e-01,6.117106552837303646e-01,6.224389705997790401e-01,6.161204419474717309e-01,6.173662881654082835e-01,6.227829540775787764e-01,6.099475051611206178e-01,6.604460547460970776e-01,3.233823237634376735e-01,5.583337138059085714e-03,-3.270462991299032465e-03,4.829055349354798195e-03,-2.316699543765605995e-02,-3.000818819037640722e-02,-2.647852288148632577e-02,-1.691291015613682197e-02,-1.681171982680502996e-02,1.009735528043708037e-02,2.989738312192291581e-03,1.422801202390591713e-02,-4.011243964634250356e-03,4.911570624484740480e-03,-4.521744074660916102e-02,-5.402403178219782054e-02,-4.719963516877291598e-02,-3.215137109564106949e-02,-3.436517775768632710e-02,1.988381186572968709e-02,9.256260350595638120e-03,1.407506144232031908e-03,-1.105059864097744128e-03,1.865358380860084476e-03,-1.016171685749128403e-02,-1.267352724252234115e-02,-1.097316393605816606e-02,-7.259006949257683881e-03,-7.602385460727285015e-03,4.610664769771759784e-03,8.302593689979119451e-04
3.299304273267145149e-01,6.584187007505675204e-01,6.114522017423262845e-01,6.230747747028910766e-01,6.174400360418552669e-01,6.179986483393165031e-01,6.226045125097103838e-01,6.092977151177070283e-01,6.612019246167051278e-01,3.214321715713008842e-01,-1.199285733457150505e-02,7.053456577049893594e-03,-9.974528942694089323e-03,4.087923266336175587e-02,4.772874058551557913e-02,4.546691271501855647e-02,3.654573748999595528e-02,4.537623274190168837e-02,-2.663751491871702362e-02,-9.153073485509435891e-03,-3.472404160703941589e-03,5.438278056445545669e-03,-8.002851095071704043e-03,8.472877168500243458e-03,1.030771222561265889e-02,1.143780690766030284e-02,1.205001384407725605e-02,1.725906399686590389e-02,-9.571630694824546232e-03,-6.532176995992618890e-03,-1.847941417051619448e-03,7.562226980873902734e-04,-7.997282720156971688e-04,1.501353426360064417e-03,-3.491093628860314751e-03,-7.170917715281699065e-04,6.465624918938377326e-03,1.340130087964727136e-02,-7.831639998432105704e-03,-2.302292423270290399e-03
3.271109477463551851e-01,6.591405225264925782e-01,6.109524187833523801e-01,6.238586343702996473e-01,6.189238976041504525e-01,6.191608073567147486e-01,6.238898549644422697e-01,6.107823207446587688e-01,6.593909334108792875e-01,3.261948798252609638e-01,-4.041897410836908788e-03,3.002380729539350611e-03,-4.531375662815349294e-03,1.830301094972678830e-02,2.549979346823216808e-02,2.204729820616637206e-02,1.205238804612803957e-02,1.000031000281402516e-02,-5.991849591497790464e-03,-1.790477916089397437e-03,3.671891084126265026e-04,4.039515743297839544e-03,-6.560063383761463238e-03,3.667138133153718428e-03,9.645767681498640042e-03,9.479171768185280789e-03,4.314229086036761203e-03,2.379742156867281980e-03,-1.503864093207950194e-03,-9.887129902112941349e-05,2.836669397875395821e-04,2.851530791180772280e-04,-6.188856824652503360e-04,2.416439862222615614e-03,5.316820011046838670e-03,3.488033764348366043e-03,-9.178497420344032022e-04,-3.877059288909408090e-03,2.217071635152152807e-03,8.435768760105821773e-04
3.264387319602171100e-01,6.593066946780493653e-01,6.108452118853375801e-01,6.239828857256458639e-01,6.195363715255972625e-01,6.196028844116285850e-01,6.239571588667960356e-01,6.105638529461928643e-01,6.596254772702532243e-01,3.256313141192970217e-01,-2.747422922284433952e-03,1.114240183536089387e-03,-1.115311338469248846e-03,1.180708088105194946e-03,-5.153386882110621778e-03,-1.523703694661273332e-03,8.367625991423689735e-03,1.805787526487729125e-02,-9.608155924675598411e-03,-8.495409566712377319e-03,3.071861921434770881e-03,2.460912154981693273e-03,-4.305547588664601286e-03,-6.075222369336029556e-03,-5.817856484826716690e-03,-3.075735095857530261e-03,-1.034599363992669101e-04,1.429223024271972968e-03,-7.852634305352194748e-04,-3.610442802618879510e-04,-1.211193893055947718e-03,6.587240776358510531e-04,-8.335449765386484210e-04,2.213531111104398170e-03,-7.206686029959027137e-04,1.115363421745326888e-03,5.684701943723996856e-03,1.049152066330152032e-02,-6.069252745925353409e-03,-2.252698912841053641e-03
3.328946637990295443e-01,6.576723728408044867e-01,6.119499534747266933e-01,6.224150943188653251e-01,6.145970482670284341e-01,6.162734861555622112e-01,6.221617782229368343e-01,6.094383761732908855e-01,6.610749947215168731e-01,3.217424431799933426e-01,-9.036885038707240247e-03,6.337762581734877540e-03,-9.518512796868628181e-03,4.029372377637942260e-02,5.050540867540301987e-02,4.612514866759051535e-02,3.368633637882462173e-02,3.812081907743723047e-02,-2.247039997276304227e-02,-7.429461761720906887e-03,-1.427966652802731273e-02,1.081078384339455647e-02,-1.518158675367060721e-02,3.795521441444009436e-02,5.279622607138576701e-02,4.690940394149281656e-02,2.968052018674773723e-02,2.942287921713091642e-02,-1.606830605995218306e-02,-1.405345371652794162e-02,-1.959675767228233334e-03,1.896052082082298491e-03,-3.137313623881804805e-03,1.417976857289628828e-02,1.855216601888949948e-02,1.484988843269960043e-02,7.532824766655700326e-03,6.056159022528282386e-03,-3.685160145223932530e-03,-7.703462170365778239e-04
3.289645385921580178e-01,6.586677695737299665e-01,6.112735994030538134e-01,6.234122751969026766e-01,6.169790691180327968e-01,6.179343730179870375e-01,6.235731721694968144e-01,6.105106852201781509e-01,6.597523145848757098e-01,3.251276557408402379e-01,-5.221768368590326559e-03,4.152551554446345591e-03,-6.484166981552241804e-03,2.788754540177913743e-02,4.241344045223818804e-02,3.561852328316753719e-02,1.421531247848355738e-02,6.642695160078700839e-03,-4.243814939119945270e-03,-4.608782464110977584e-04,-7.247599125510262308e-03,7.455477684072590525e-03,-1.081689451693437776e-02,2.012958881089916760e-02,2.796465295965580578e-02,2.666451901555549203e-02,1.890317004538739562e-02,2.119112989716745443e-02,-1.202024565862371171e-02,-6.904996899717491532e-03,-1.769648058626702852e-03,1.863426272009046855e-03,-3.145379059762336369e-03,1.441798556604860851e-02,2.090820758344596325e-02,1.787144775118462703e-02,8.410167999646682782e-03,5.309421919027153790e-03,-3.320927525936801482e-03,-4.132661658876116140e-04
3.267035523659675977e-01,6.592307593304153057e-01,6.109055997141911165e-01,6.238633376065545466e-01,6.190072505565145100e-01,6.193458510008498230e-01,6.240307167734505667e-01,6.106649926655640659e-01,6.595228972899858100e-01,3.258156353439203290e-01,2.313123079723134606e-03,-1.454194916641736272e-03,2.275417583530790593e-03,-1.230627296105255356e-02,-1.815595664829635150e-02,-1.517197413423227760e-02,-6.637592903907148234e-03,-3.516411634956370137e-03,2.274537332867353559e-03,-3.380109754188426185e-05,4.670648924927274862e-03,1.651547210631589165e-03,-3.258047737341198541e-03,-1.045763787829422607e-02,-1.188696313480555426e-02,-7.996807893545510026e-03,-2.556472613579243575e-03,-4.799464254777040424e-04,3.207892614781110083e-04,2.398573761810199323e-04,-1.304556589664209940e-03,9.959924285301430258e-06,5.550466424745518698e-04,-5.454267029391371771e-03,-1.492243369805530163e-02,-9.433493749087310670e-03,4.935583406129904344e-03,1.566163498296402334e-02,-9.043203480868077654e-03,-3.040963106419401762e-03
3.280108533507517521e-01,6.589133262733984919e-01,6.111028350127902797e-01,6.236828439887395215e-01,6.177998800237403110e-01,6.184715769258911644e-01,6.238121456484706506e-01,6.107511075126726974e-01,6.594533392737896849e-01,3.259337576422391969e-01,-5.634441589535771344e-03,3.579283375548277316e-03,-4.955284166201839521e-03,2.061678628804137353e-02,2.942237501896159679e-02,2.528242493373056982e-02,1.264105507938240863e-02,9.255201821544590396e-03,-5.763950159348092336e-03,-5.214145702449740627e-04,-6.576471258224081406e-03,7.258275720753038646e-03,-1.016330556306898648e-02,1.969549800239052059e-02,3.307550103436462940e-02,2.888648518681940017e-02,1.307827885361537157e-02,7.716350463427113816e-03,-4.750356927492904377e-03,-1.125592209384372600e-03,-7.341998875247477546e-04,9.479578897558910665e-04,-1.585007739141019480e-03,7.064732465950058701e-03,1.113793564551985096e-02,8.533191751566901462e-03,2.347274575069999321e-03,-5.421601139234621079e-04,1.561324197497937494e-04,7.569385352270592560e-04
